

########################################################
1571312444714	Start_of_the_log : 13:40:44
########################################################


1571312446122	19.0


########################################################
1571313990796	Start_of_the_log : 14:06:30
########################################################


1571313992347	19.0


########################################################
1571314470918	Start_of_the_log : 14:14:30
########################################################


1571314472270	20.0


########################################################
1571315003848	Start_of_the_log : 14:23:23
########################################################


1571315005092	20.0
1571315010457	19.0
1571315010668	19.0
1571315014522	19.0
1571315014953	19.0
1571315050408	19.0
1571315050618	19.0


########################################################
1571315622046	Start_of_the_log : 14:33:42
########################################################


1571315623605	19.0


########################################################
1571316117242	Start_of_the_log : 14:41:57
########################################################


1571316119938	19.0


########################################################
1571316427633	Start_of_the_log : 14:47:07
########################################################


1571316428751	20.0


########################################################
1571316437909	Start_of_the_log : 14:47:17
########################################################


1571316440079	19.0
1571316501265	9.0
1571316501678	19.0
1571316502192	19.0
1571316502816	19.0


########################################################
1571316538605	Start_of_the_log : 14:48:58
########################################################


1571316540615	19.0
1571316541205	19.0


########################################################
1571318773131	Start_of_the_log : 15:26:13
########################################################


1571318777589	19.0


########################################################
1571320706316	Start_of_the_log : 15:58:26
########################################################


1571320726800	16.0
1571320728015	16.0
1571320749395	16.0
1571320755194	16.0
1571320765163	16.0
